,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
0,fort-scott-field-at-the-presidio-san-francisco,False,Fort Scott Field at the Presidio,https://s3-media4.fl.yelpcdn.com/bphoto/LZVhxPq2TpTpq4AGFd8jHg/ms.jpg,https://www.yelp.com/biz/fort-scott-field-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/fort-scott-field-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155614200,+1-415-561-4200,6.0,"[[Recreation Centers, recreation], [Soccer, football]]",3.0,"Presidio Habitats has / had an art installation here... basically funky looking chairs waist deep in grass. You are meant to sit, ponder, and observe our...",[],"[Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.8031542208, u'longitude': -122.474578895}"
1,kharma-sucre-san-francisco,False,Kharma Sucre,https://s3-media1.fl.yelpcdn.com/bphoto/sjeS8gBpRqrVir2eUxE1Kw/ms.jpg,https://www.yelp.com/biz/kharma-sucre-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/kharma-sucre-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156526162,+1-415-652-6162,1.0,"[[Caterers, catering]]",5.0,"I rarely leave reviews, but I had such a great experience with Kharma Sucre, I just had to! I had them design and setup the candy bar at my wedding. I would...",[101 Horne Ave.],"[101 Horne Ave., Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,,[Bayview-Hunters Point],"{u'latitude': 37.727329693, u'longitude': -122.365753113}"
2,doggie-time-san-francisco-2,False,Doggie Time,https://s3-media4.fl.yelpcdn.com/bphoto/rU3Yzs0fijGtP8Rxn2iDMg/ms.jpg,https://www.yelp.com/biz/doggie-time-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/doggie-time-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152506951,+1-415-250-6951,12.0,"[[Dog Walkers, dogwalkers]]",5.0,"Theo is what all dog owners could want in a dog walker. 

I had a hard time moving into a new apartment with a dog used to open spaces and yards. I really...",[3245 Geary Blvd],"[3245 Geary Blvd, Laurel Heights, San Francisco, CA 94118]",San Francisco,CA,94118,US,Spruce St & Parker Ave,"[Laurel Heights, Inner Richmond]","{u'latitude': 37.7813, u'longitude': -122.45382}"
3,presidio-nursery-san-francisco,False,Presidio Nursery,https://s3-media1.fl.yelpcdn.com/bphoto/qKvyb1NpCF90j7YeL1H09A/ms.jpg,https://www.yelp.com/biz/presidio-nursery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/presidio-nursery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155614826,+1-415-561-4826,5.0,"[[Nurseries & Gardening, gardening]]",5.0,I went here a couple of times in the past month for the first time and had a blast volunteering! The people are really nice and they do an awesome job for...,[1249 Appleton St],"[1249 Appleton St, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.80084332, u'longitude': -122.4711798}"
4,balance-san-francisco,False,Balance,https://s3-media1.fl.yelpcdn.com/bphoto/V-6nW9JjruCq6VexoBWUeg/ms.jpg,https://www.yelp.com/biz/balance-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/balance-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4407594347,+1-440-759-4347,5.0,"[[Fitness & Instruction, fitness]]",5.0,"I have been seeing Danielle for a couple of months and she is phenomenal. Some more specific thoughts below: 

1. She does an amazing job tailoring a group...",[],"[Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.8011017, u'longitude': -122.472199}"
5,closetbox-san-francisco,False,Closetbox,https://s3-media1.fl.yelpcdn.com/bphoto/dRC8tb-oWYXX1fK1BcHcgg/ms.jpg,https://www.yelp.com/biz/closetbox-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/closetbox-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,6507810309,+1-650-781-0309,11.0,"[[Movers, movers], [Self Storage, selfstorage]]",4.0,They move your items and store them for you. Easy to make an appointment for pick up. The movers were awesome and they listened to our requests. We wanted...,[],"[Hayes Valley, San Francisco, CA 94102]",San Francisco,CA,94102,US,,"[Hayes Valley, Civic Center]","{u'latitude': 37.7795181274, u'longitude': -122.41960144}"
6,humble-bee-removal-belmont-2,False,Humble Bee Removal,https://s3-media1.fl.yelpcdn.com/bphoto/yNgov-N7Msk56oQCvqGhuw/ms.jpg,https://www.yelp.com/biz/humble-bee-removal-belmont-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/humble-bee-removal-belmont-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,6503155028,+1-650-315-5028,47.0,"[[Pest Control, pest_control]]",5.0,Jason is great! He's super knowledgeable. We had him come out to take care of wasps living in our attic.  It turned out our wasp problem wasn't really a...,[],"[Belmont, CA 94002]",Belmont,CA,94002,US,,,"{u'latitude': 37.52391, u'longitude': -122.27908}"
7,he-commissary-san-francisco,False,The Commissary,https://s3-media4.fl.yelpcdn.com/bphoto/srMW70uO2XCUsDIrFYg7yA/ms.jpg,https://www.yelp.com/biz/he-commissary-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/he-commissary-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155613600,+1-415-561-3600,257.0,"[[Spanish, spanish], [American (New), newamerican], [Beer, Wine & Spirits, beer_and_wine]]",3.5,My friends and I had a recent dinner club at The Commissary and had a great experience.  Dining in the Presidio is a pretty amazing thing and The Commissary...,[101 Montgomery St],"[101 Montgomery St, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.799758721, u'longitude': -122.459699661}"
8,transit-san-francisco-2,False,TRANSIT,https://s3-media4.fl.yelpcdn.com/bphoto/yvt4m61v_EGp8ZRSi7OGQQ/ms.jpg,https://www.yelp.com/biz/transit-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/transit-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155614435,+1-415-561-4435,55.0,"[[Cafes, cafes], [Coffee & Tea, coffee], [American (Traditional), tradamerican]]",3.5,"Had to wait 35 minutes for PresidioGo bus so ended up killing time and eating here.

I enjoyed my farro with asparagus and artichoke salad for $4.85

Was...",[215 Lincoln Blvd],"[215 Lincoln Blvd, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,Ralston Ave & Merchant Rd,[Presidio],"{u'latitude': 37.8015004, u'longitude': -122.4556809}"
9,american-lamb-jam-san-francisco,False,American Lamb Jam,https://s3-media3.fl.yelpcdn.com/bphoto/YMo-s1P6RWgSpgaSZb95kg/ms.jpg,https://www.yelp.com/biz/american-lamb-jam-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/american-lamb-jam-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,,,19.0,"[[Specialty Food, gourmet], [Wineries, wineries]]",4.5,"Just got home from the second year in a row attending Lamb Jam.  What a great event! With a limited number of tickets sold, the crowds stay manageable. The...",[135 Fisher Lp],"[135 Fisher Lp, Presidio, San Francisco, CA 94123]",San Francisco,CA,94123,US,,[Presidio],"{u'latitude': 37.7999573, u'longitude': -122.4619827}"
