,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
0,"[[Recreation Centers, recreation], [Soccer, football]]",,+1-415-561-4200,,fort-scott-field-at-the-presidio-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/LZVhxPq2TpTpq4AGFd8jHg/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.8031542208, u'longitude': -122.474578895}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/fort-scott-field-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Fort Scott Field at the Presidio,4155614200,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,6,https://s3-media2.fl.yelpcdn.com/photo/wXkqjRTkUTbYGDkXpvsRcg/ms.jpg,"Presidio Habitats has / had an art installation here... basically funky looking chairs waist deep in grass. You are meant to sit, ponder, and observe our...",https://www.yelp.com/biz/fort-scott-field-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
1,"[[Caterers, catering]]",,+1-415-652-6162,,kharma-sucre-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/sjeS8gBpRqrVir2eUxE1Kw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'101 Horne Ave.', u'Bayview-Hunters Point', u'San Francisco, CA 94124'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Bayview-Hunters Point'], u'postal_code': u'94124', u'country_code': u'US', u'address': [u'101 Horne Ave.'], u'coordinate': {u'latitude': 37.727329693, u'longitude': -122.365753113}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/kharma-sucre-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Kharma Sucre,4156526162,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,1,https://s3-media3.fl.yelpcdn.com/photo/ODQgRNA7ITJWGUO1-BuL0Q/ms.jpg,"I rarely leave reviews, but I had such a great experience with Kharma Sucre, I just had to! I had them design and setup the candy bar at my wedding. I would...",https://www.yelp.com/biz/kharma-sucre-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2,"[[Dog Walkers, dogwalkers]]",,+1-415-250-6951,,doggie-time-san-francisco-2,https://s3-media4.fl.yelpcdn.com/bphoto/rU3Yzs0fijGtP8Rxn2iDMg/ms.jpg,True,False,"{u'cross_streets': u'Spruce St & Parker Ave', u'city': u'San Francisco', u'display_address': [u'3245 Geary Blvd', u'Laurel Heights', u'San Francisco, CA 94118'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Laurel Heights', u'Inner Richmond'], u'postal_code': u'94118', u'country_code': u'US', u'address': [u'3245 Geary Blvd'], u'coordinate': {u'latitude': 37.7813, u'longitude': -122.45382}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/doggie-time-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Doggie Time,4152506951,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,12,https://s3-media1.fl.yelpcdn.com/photo/fJ_0As0T3qrnzvhprYrAXw/ms.jpg,"Theo is what all dog owners could want in a dog walker. 

I had a hard time moving into a new apartment with a dog used to open spaces and yards. I really...",https://www.yelp.com/biz/doggie-time-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
3,"[[Nurseries & Gardening, gardening]]",,+1-415-561-4826,,presidio-nursery-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/qKvyb1NpCF90j7YeL1H09A/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'1249 Appleton St', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'1249 Appleton St'], u'coordinate': {u'latitude': 37.80084332, u'longitude': -122.4711798}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/presidio-nursery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Presidio Nursery,4155614826,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,5,https://s3-media1.fl.yelpcdn.com/photo/qwdwtp3FkxPpZdTyyr8e3w/ms.jpg,I went here a couple of times in the past month for the first time and had a blast volunteering! The people are really nice and they do an awesome job for...,https://www.yelp.com/biz/presidio-nursery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
4,"[[Fitness & Instruction, fitness]]",,+1-440-759-4347,,balance-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/V-6nW9JjruCq6VexoBWUeg/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.8011017, u'longitude': -122.472199}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/balance-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Balance,4407594347,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,5,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,"I have been seeing Danielle for a couple of months and she is phenomenal. Some more specific thoughts below: 

1. She does an amazing job tailoring a group...",https://www.yelp.com/biz/balance-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
5,"[[Movers, movers], [Self Storage, selfstorage]]",,+1-650-781-0309,,closetbox-storage-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/dRC8tb-oWYXX1fK1BcHcgg/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Hayes Valley', u'San Francisco, CA 94102'], u'geo_accuracy': 5.0, u'neighborhoods': [u'Hayes Valley', u'Civic Center'], u'postal_code': u'94102', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.7795181274, u'longitude': -122.41960144}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/closetbox-storage-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Closetbox Storage,6507810309,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,11,https://s3-media1.fl.yelpcdn.com/photo/s_swjce3U-feUwnrpIPu5w/ms.jpg,They move your items and store them for you. Easy to make an appointment for pick up. The movers were awesome and they listened to our requests. We wanted...,https://www.yelp.com/biz/closetbox-storage-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
6,"[[Pest Control, pest_control]]",,+1-650-315-5028,,humble-bee-removal-belmont-2,https://s3-media1.fl.yelpcdn.com/bphoto/yNgov-N7Msk56oQCvqGhuw/ms.jpg,True,False,"{u'city': u'Belmont', u'display_address': [u'Belmont, CA 94002'], u'geo_accuracy': 5.0, u'postal_code': u'94002', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.52391, u'longitude': -122.27908}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/humble-bee-removal-belmont-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Humble Bee Removal,6503155028,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,47,https://s3-media3.fl.yelpcdn.com/photo/z59sKigLlxiJh69FtbCyMA/ms.jpg,Jason is great! He's super knowledgeable. We had him come out to take care of wasps living in our attic.  It turned out our wasp problem wasn't really a...,https://www.yelp.com/biz/humble-bee-removal-belmont-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
7,"[[Spanish, spanish], [American (New), newamerican], [Beer, Wine & Spirits, beer_and_wine]]",,+1-415-561-3600,,he-commissary-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/srMW70uO2XCUsDIrFYg7yA/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'101 Montgomery St', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'101 Montgomery St'], u'coordinate': {u'latitude': 37.799758721, u'longitude': -122.459699661}, u'state_code': u'CA'}",1472844215.0,single_platform,https://m.yelp.com/biz/he-commissary-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Commissary,4155613600,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,257,https://s3-media3.fl.yelpcdn.com/photo/G6jjSkfKjI4D-loTEeNpjQ/ms.jpg,"Awesome spot

Check out these dishes:

Patatas bravas
Bombas de queso
Chicken
Steak
Chick pea",https://www.yelp.com/biz/he-commissary-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
8,"[[Bowling, bowling]]",,+1-415-561-2695,,presidio-bowl-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/4gMWG2_7OaL0U1r8-bhjIA/ms.jpg,False,False,"{u'city': u'San Francisco', u'display_address': [u'93 Moraga Ave', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'93 Moraga Ave'], u'coordinate': {u'latitude': 37.7989462429, u'longitude': -122.459676412}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/presidio-bowl-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Presidio Bowl,4155612695,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,290,https://s3-media1.fl.yelpcdn.com/photo/rVfEtUa2imcT1NFWTfJSng/ms.jpg,"Cosmic bowling on Fri Sat and Sun, however, there are only a limited amount of lanes but we never waited that long! $45 for a whole hour of bowling. a bit...",https://www.yelp.com/biz/presidio-bowl-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
9,"[[Cafes, cafes], [Coffee & Tea, coffee], [American (Traditional), tradamerican]]",,+1-415-561-4435,,transit-san-francisco-2,https://s3-media4.fl.yelpcdn.com/bphoto/yvt4m61v_EGp8ZRSi7OGQQ/ms.jpg,True,False,"{u'cross_streets': u'Ralston Ave & Merchant Rd', u'city': u'San Francisco', u'display_address': [u'215 Lincoln Blvd', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'215 Lincoln Blvd'], u'coordinate': {u'latitude': 37.8015004, u'longitude': -122.4556809}, u'state_code': u'CA'}",1472751513.0,single_platform,https://m.yelp.com/biz/transit-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,TRANSIT,4155614435,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,55,https://s3-media1.fl.yelpcdn.com/photo/6M-jA7AwRAWX10_t-Cdczw/ms.jpg,"Had to wait 35 minutes for PresidioGo bus so ended up killing time and eating here.

I enjoyed my farro with asparagus and artichoke salad for $4.85

Was...",https://www.yelp.com/biz/transit-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
